age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
26,5.4,0.8,-1.6,11.3,.434,34,1089,2.7,barneha02,"Barnes,Harrison",SF,1.2,DAL,7.8,7.1,.567,23.6,0.1,2019
28,17.5,3.3,2.9,20.0,.429,2,54,0.0,bartowi01,"Barton,Will",SG,0.9,DEN,11.6,10.0,.725,20.4,0.1,2019
23,0.0,4.7,-16.3,18.0,.500,2,18,0.0,bateske01,"Bates-Diop,Keita",SF,0.0,MIN,0.0,8.9,.250,18.8,-0.1,2019
30,15.2,1.2,0.4,14.8,.450,37,1130,3.3,batumni01,"Batum,Nicolas",SF,1.3,CHO,17.1,9.0,.568,13.1,0.7,2019
30,23.0,0.0,-10.0,7.6,.524,6,57,1.9,bayleje01,"Bayless,Jerryd",PG,1.7,MIN,18.3,4.7,.314,20.2,-0.1,2019
32,11.7,2.8,0.6,20.4,.356,25,356,11.6,baynear01,"Baynes,Aron",C,0.5,BOS,13.1,15.9,.572,16.8,0.2,2019
29,14.8,2.9,-0.2,13.6,.411,35,959,2.1,bazemke01,"Bazemore,Kent",SG,2.9,ATL,14.0,7.7,.546,22.1,0.4,2019
25,21.4,1.9,1.0,12.1,.369,39,1432,2.9,bealbr01,"Beal,Bradley",SG,1.6,WAS,11.2,7.4,.567,27.6,1.1,2019
22,8.2,0.5,-0.7,11.6,.518,36,749,2.2,beaslma01,"Beasley,Malik",SG,1.5,DEN,6.1,6.9,.577,17.9,0.3,2019
30,7.6,0.0,-7.3,18.2,.100,11,82,3.9,beaslmi01,"Beasley,Michael",PF,1.1,LAL,13.6,11.3,.563,26.0,-0.1,2019
32,12.2,0.5,-1.4,10.0,.564,38,830,1.2,belinma01,"Belinelli,Marco",SG,1.2,SAS,7.9,5.7,.534,20.2,0.1,2019
24,13.4,6.0,1.3,18.2,.013,37,426,7.1,belljo01,"Bell,Jordan",C,1.6,GSW,18.0,12.9,.547,10.7,0.4,2019
24,15.5,2.4,-2.2,17.4,.316,38,891,2.5,bembrde01,"Bembry,DeAndre'",SG,2.5,ATL,15.7,9.7,.490,17.4,-0.1,2019
21,9.5,0.8,-6.8,15.0,.560,12,100,5.6,bendedr01,"Bender,Dragan",PF,0.5,PHO,17.6,10.2,.463,14.8,-0.1,2019
26,7.2,1.7,2.7,15.8,.739,35,658,2.5,bertada01,"Bertans,Davis",PF,1.1,SAS,8.9,9.2,.694,14.3,0.8,2019
30,17.9,1.0,0.8,12.1,.588,38,944,3.4,beverpa01,"Beverley,Patrick",PG,1.2,LAC,13.6,8.0,.530,13.2,0.7,2019
26,5.5,2.4,-1.6,18.3,.043,14,103,8.3,birchkh01,"Birch,Khem",C,2.4,ORL,9.6,13.2,.566,13.5,0.0,2019
26,4.2,8.8,-0.6,21.8,.000,12,99,7.5,biyombi01,"Biyombo,Bismack",C,0.5,CHO,13.9,14.6,.607,12.5,0.0,2019
30,10.7,2.9,2.8,19.4,.436,38,949,6.5,bjeline01,"Bjelica,Nemanja",PF,1.5,SAC,13.3,12.8,.616,17.4,1.1,2019
22,5.7,0.9,-8.2,12.1,.258,31,494,1.1,blakean01,"Blakeney,Antonio",SG,1.0,CHI,7.9,6.6,.503,26.3,-0.8,2019
29,26.5,1.2,3.2,11.2,.375,37,1093,3.9,bledser01,"Bledsoe,Eric",PG,2.0,MIL,14.0,7.8,.587,21.7,1.4,2019
25,4.2,1.3,-3.8,18.6,.458,15,272,6.3,blossja01,"Blossomgame,Jaron",SF,1.1,CLE,11.4,12.2,.524,11.4,-0.1,2019
26,19.1,0.5,-0.3,11.2,.446,26,720,1.8,bogdabo01,"Bogdanovic,Bogdan",SG,1.3,SAC,10.3,6.4,.556,23.4,0.3,2019
29,7.6,0.0,0.3,11.5,.389,38,1209,1.9,bogdabo02,"Bogdanovic,Bojan",SF,1.4,IND,12.1,6.9,.632,20.0,0.7,2019
23,5.5,4.7,-2.5,19.9,.528,14,150,8.1,boldejo01,"Bolden,Jonah",PF,0.9,PHI,18.5,14.2,.519,13.7,0.0,2019
19,22.7,0.0,0.9,11.7,.143,5,17,12.5,bongais01,"Bonga,Isaac",PG,8.2,LAL,19.4,12.1,.361,25.2,0.0,2019
22,34.2,0.5,0.8,10.2,.358,30,1080,2.0,bookede01,"Booker,Devin",SG,1.5,PHO,14.7,6.0,.564,32.0,0.8,2019
26,0.0,20.9,6.0,21.0,.625,10,50,13.3,bouchch01,"Boucher,Chris",PF,1.9,TOR,6.8,17.2,.636,25.5,0.1,2019
28,9.0,1.1,-3.0,6.5,.373,32,935,2.4,bradlav01,"Bradley,Avery",SG,0.9,LAC,13.9,4.5,.454,14.0,-0.2,2019
21,0.0,0.0,-22.8,12.2,.000,1,9,24.7,bradlto01,"Bradley,Tony",C,0.0,UTA,25.0,18.5,.000,19.2,0.0,2019
22,8.0,1.4,-0.5,9.9,.569,40,1050,2.4,bridgmi01,"Bridges,Mikal",SF,2.5,PHO,9.2,6.1,.541,13.1,0.4,2019
20,7.0,3.0,-0.9,16.9,.428,35,696,3.2,bridgmi02,"Bridges,Miles",SF,1.4,CHO,9.2,10.0,.546,15.4,0.2,2019
22,13.3,0.0,-11.5,7.5,.121,16,118,0.0,briscis01,"Briscoe,Isaiah",PG,0.0,ORL,16.6,3.7,.412,15.8,-0.3,2019
28,5.5,1.0,-4.2,15.8,.815,16,80,2.8,broekry01,"Broekhoff,Ryan",SG,0.6,DAL,6.7,9.5,.502,15.9,0.0,2019
26,16.3,0.5,1.6,12.0,.344,34,994,3.9,brogdma01,"Brogdon,Malcolm",SG,1.0,MIL,12.2,8.2,.624,20.1,0.9,2019
23,7.5,1.2,-6.1,8.2,.315,17,313,3.3,brookdi01,"Brooks,Dillon",SF,1.6,MEM,12.7,5.7,.485,20.9,-0.3,2019
30,11.2,1.0,-5.3,10.0,.320,29,387,3.5,brookma01,"Brooks,MarShon",SG,1.2,MEM,10.3,6.7,.518,24.4,-0.3,2019
22,8.6,2.3,-2.2,11.6,.301,29,543,4.5,brownbr01,"Brown,Bruce",SG,1.2,DET,10.4,7.9,.452,12.7,0.0,2019
22,8.1,1.9,-2.3,12.3,.349,33,877,4.0,brownja02,"Brown,Jaylen",SG,1.6,BOS,11.2,8.1,.520,21.6,-0.1,2019
28,16.7,1.9,-3.9,13.0,.394,25,211,2.6,brownlo01,"Brown,Lorenzo",PG,2.8,TOR,18.1,7.9,.380,18.1,-0.1,2019
23,8.8,0.7,-1.8,16.3,.474,27,387,3.7,brownst02,"Brown,Sterling",SG,1.1,MIL,9.9,10.4,.541,14.3,0.0,2019
19,18.8,0.7,-4.7,18.0,.227,18,125,3.5,browntr01,"Brown,Troy",SF,2.3,WAS,9.2,10.6,.446,18.6,-0.1,2019
22,17.9,0.0,-3.6,7.3,.306,32,516,1.9,brunsja01,"Brunson,Jalen",PG,1.7,DAL,10.9,4.7,.498,17.5,-0.2,2019
21,7.6,3.6,1.0,25.0,.169,29,516,6.9,bryanth01,"Bryant,Thomas",C,1.0,WAS,9.1,15.8,.720,15.4,0.4,2019
27,11.3,0.3,-0.8,7.5,.632,28,832,1.5,bullore01,"Bullock,Reggie",SG,0.9,DET,10.4,4.3,.569,16.1,0.3,2019
26,23.7,0.3,-2.7,8.8,.256,26,512,2.9,burketr01,"Burke,Trey",PG,1.6,NYK,7.6,5.7,.497,25.9,-0.1,2019
27,13.3,1.3,-3.2,15.4,.345,36,815,1.9,burksal01,"Burks,Alec",SG,1.2,TOT,10.1,8.4,.507,21.3,-0.2,2019
27,11.5,1.2,-3.3,10.2,.377,17,269,0.8,burksal01,"Burks,Alec",SG,1.1,UTA,10.3,5.6,.547,23.4,-0.1,2019
27,14.2,1.4,-3.1,17.9,.327,19,546,2.4,burksal01,"Burks,Alec",SG,1.3,CLE,10.0,9.9,.483,20.2,-0.2,2019
25,5.2,3.2,-5.6,12.0,.283,15,131,0.8,burtode02,"Burton,Deonte",SG,1.1,OKC,12.6,6.3,.504,17.2,-0.1,2019
29,16.9,1.7,3.2,10.1,.249,31,1026,5.4,butleji01,"Butler,Jimmy",SG,2.9,TOT,8.0,7.8,.572,23.1,1.3,2019
29,18.5,2.4,5.0,10.8,.287,10,361,4.7,butleji01,"Butler,Jimmy",SG,3.2,MIN,7.1,7.7,.579,23.2,0.6,2019
29,16.0,1.3,2.2,9.8,.229,21,665,5.8,butleji01,"Butler,Jimmy",SG,2.8,PHI,8.5,7.8,.568,23.1,0.7,2019
37,25.1,0.6,-5.1,9.3,.489,30,424,1.7,caldejo01,"Calderon,Jose",PG,1.4,DET,19.5,5.3,.384,11.2,-0.3,2019
25,5.6,0.4,-0.4,9.2,.598,39,903,2.1,caldwke01,"Caldwell-Pope,Kentavious",SG,1.6,LAL,5.9,5.8,.584,16.5,0.4,2019
27,17.1,0.0,-4.5,10.1,.558,19,503,1.1,canaais01,"Canaan,Isaiah",PG,1.2,PHO,17.4,5.5,.515,14.4,-0.3,2019
24,7.2,4.8,3.1,26.5,.000,37,1264,16.1,capelca01,"Capela,Clint",C,0.9,HOU,10.7,21.1,.642,19.5,1.6,2019
32,6.3,0.3,-3.1,18.7,.558,29,694,4.0,carrode01,"Carroll,DeMarre",SF,0.7,BRK,10.3,11.3,.546,18.7,-0.2,2019
23,13.1,1.2,-6.3,7.4,.500,6,79,0.0,carteje01,"Carter,Jevon",PG,3.2,MEM,14.3,3.7,.375,16.4,-0.1,2019
42,8.8,1.7,-2.3,14.7,.650,35,612,2.3,cartevi01,"Carter,Vince",SF,1.7,ATL,8.9,8.3,.546,17.1,0.0,2019
19,11.7,4.8,0.0,21.2,.084,39,983,8.6,cartewe01,"Carter,Wendell",C,1.1,CHI,13.5,14.9,.542,19.8,0.5,2019
27,23.4,3.5,-3.4,8.1,.311,16,145,2.3,cartemi01,"Carter-Williams,Michael",PG,3.1,HOU,12.1,5.1,.476,25.0,0.0,2019
24,0.0,0.0,-3.0,0.0,,2,5,21.3,carusal01,"Caruso,Alex",SG,0.0,LAL,,10.3,,0.0,0.0,2019
30,10.6,1.8,-1.6,25.5,.284,27,321,2.8,casspom01,"Casspi,Omri",SF,1.4,MEM,10.3,14.0,.608,18.2,0.0,2019
25,12.4,1.8,0.8,23.5,.002,38,1093,7.8,caulewi01,"Cauley-Stein,Willie",C,1.8,SAC,8.9,15.4,.540,20.0,0.8,2019
23,56.4,0.0,11.8,24.7,.500,2,9,0.0,caupatr01,"Caupain,Troy",PG,5.5,ORL,0.0,12.1,.625,19.7,0.0,2019
36,5.2,1.8,-0.5,26.5,.013,35,642,11.8,chandty01,"Chandler,Tyson",C,1.2,TOT,22.8,19.3,.640,8.9,0.2,2019
36,9.2,0.9,-4.4,41.4,.000,7,89,8.7,chandty01,"Chandler,Tyson",C,1.1,PHO,26.0,24.8,.653,13.2,-0.1,2019
36,4.6,1.9,0.1,24.1,.015,28,553,12.3,chandty01,"Chandler,Tyson",C,1.3,LAL,22.1,18.4,.637,8.2,0.3,2019
31,10.0,1.3,-1.0,13.9,.521,25,643,5.6,chandwi01,"Chandler,Wilson",PF,0.7,PHI,16.0,9.9,.550,11.5,0.2,2019
21,8.1,3.0,-9.3,16.5,.455,10,57,5.8,chrisma01,"Chriss,Marquese",PF,0.9,HOU,17.7,10.9,.407,21.8,-0.1,2019
24,4.1,3.6,-1.8,16.5,.919,26,400,3.8,clarkga01,"Clark,Gary",PF,1.4,HOU,2.2,9.9,.451,10.0,0.0,2019
27,11.7,0.6,-6.0,9.5,.482,28,392,1.4,clarkia01,"Clark,Ian",SG,0.8,NOP,15.0,5.5,.449,14.7,-0.4,2019
26,15.8,0.5,-1.9,9.9,.356,38,1002,4.2,clarkjo01,"Clarkson,Jordan",SG,1.3,CLE,9.6,6.9,.540,28.9,0.0,2019
21,14.7,1.3,0.9,24.4,.182,22,648,12.7,collijo01,"Collins,John",PF,0.2,ATL,13.0,18.3,.620,23.7,0.5,2019
21,6.8,3.5,-0.1,16.0,.308,39,731,7.3,colliza01,"Collins,Zach",C,0.9,POR,15.5,11.8,.575,16.4,0.3,2019
31,26.8,0.5,0.6,9.4,.328,38,1054,2.0,collida01,"Collison,Darren",PG,2.5,IND,15.2,5.8,.548,15.6,0.7,2019
31,31.6,1.2,2.5,9.9,.378,37,1264,1.9,conlemi01,"Conley,Mike",PG,2.0,MEM,8.7,5.8,.540,27.7,1.4,2019
26,14.6,2.6,1.5,15.2,.597,26,487,5.2,connapa01,"Connaughton,Pat",SG,1.2,MIL,6.5,10.5,.510,14.6,0.4,2019
25,15.9,0.3,-2.4,13.4,.440,34,526,2.1,cookqu01,"Cook,Quinn",PG,1.2,GSW,11.1,7.9,.575,20.5,0.0,2019
28,5.3,3.2,2.7,14.6,.622,35,1203,2.5,covinro01,"Covington,Robert",SF,2.9,TOT,10.5,8.6,.580,15.7,1.4,2019
28,4.4,4.1,1.3,14.1,.658,13,440,1.7,covinro01,"Covington,Robert",SF,2.6,PHI,14.8,8.1,.578,14.3,0.4,2019
28,5.9,2.7,3.5,14.9,.604,22,763,2.9,covinro01,"Covington,Robert",SF,3.2,MIN,8.4,8.8,.580,16.6,1.1,2019
26,5.8,0.9,-3.3,12.7,.677,28,732,1.9,crabbal01,"Crabbe,Allen",SG,1.1,BRK,10.8,7.2,.501,17.4,-0.2,2019
28,5.9,2.2,-1.5,11.9,.506,31,648,7.4,craigto01,"Craig,Torrey",SF,1.0,DEN,12.7,9.6,.496,13.0,0.1,2019
38,27.2,1.0,-7.9,6.8,.424,35,595,0.9,crawfja01,"Crawford,Jamal",SG,1.1,PHO,16.9,3.8,.457,21.2,-0.9,2019
28,8.4,1.2,1.1,16.5,.635,38,1033,2.7,crowdja01,"Crowder,Jae",SF,1.2,UTA,8.0,9.6,.573,18.9,0.8,2019
31,6.7,1.5,1.3,17.9,.446,36,677,6.2,cunnida01,"Cunningham,Dante",PF,1.4,SAS,13.3,12.1,.601,8.8,0.6,2019
28,7.4,0.3,-2.6,6.4,.554,33,559,1.7,curryse01,"Curry,Seth",SG,0.9,POR,12.1,4.1,.562,13.8,-0.1,2019
30,25.2,0.9,6.5,13.5,.559,28,972,2.1,curryst01,"Curry,Stephen",PG,1.8,GSW,12.2,8.0,.657,31.0,2.1,2019
27,4.9,0.3,-2.6,8.5,.773,17,245,2.3,danietr01,"Daniels,Troy",SG,2.6,PHO,12.4,5.3,.590,18.6,0.0,2019
25,19.0,5.9,8.9,27.7,.150,34,1267,9.7,davisan02,"Davis,Anthony",C,2.1,NOP,7.9,18.9,.590,29.2,3.5,2019
29,6.0,1.7,0.8,33.0,.013,39,701,18.2,davised01,"Davis,Ed",C,1.5,BRK,15.2,25.5,.619,12.9,0.5,2019
21,0.0,0.0,-34.2,0.0,.000,1,1,100.0,davisty01,"Davis,Tyler",C,0.0,OKC,0.0,51.3,.000,40.5,0.0,2019
29,7.4,3.4,-0.7,26.9,.371,30,725,6.4,dedmode01,"Dedmon,Dewayne",C,2.2,ATL,15.2,16.3,.571,16.6,0.2,2019
24,7.8,0.7,-1.1,15.3,.192,21,357,6.3,dekkesa01,"Dekker,Sam",SF-PF,3.1,TOT,7.1,10.7,.560,17.0,0.1,2019
24,8.0,0.0,-1.0,16.3,.271,9,169,5.7,dekkesa01,"Dekker,Sam",PF,3.3,CLE,8.7,10.8,.544,15.0,0.0,2019
24,7.7,1.4,-1.1,14.3,.143,12,188,6.9,dekkesa01,"Dekker,Sam",SF,3.0,WAS,6.0,10.5,.571,18.8,0.0,2019
28,31.8,0.0,-5.1,9.4,.543,23,310,0.0,dellama01,"Dellavedova,Matthew",PG,1.0,TOT,23.6,4.7,.606,18.6,-0.3,2019
28,35.8,0.0,-8.1,10.0,.579,12,97,0.0,dellama01,"Dellavedova,Matthew",PG,1.0,MIL,34.6,5.3,.482,13.8,-0.2,2019
28,30.0,0.0,-3.8,9.2,.533,11,213,0.0,dellama01,"Dellavedova,Matthew",PG,0.9,CLE,20.0,4.4,.639,20.7,-0.1,2019
33,4.5,2.7,-1.3,20.3,.385,4,32,19.9,denglu01,"Deng,Luol",SF,4.5,MIN,12.3,20.1,.419,21.5,0.0,2019
29,29.1,1.1,2.0,16.5,.056,39,1369,2.3,derozde01,"DeRozan,DeMar",SG,1.4,SAS,10.2,9.5,.545,29.2,1.4,2019
22,0.0,0.0,-15.2,9.5,.429,5,22,5.1,derrima01,"Derrickson,Marcus",SF,0.0,GSW,20.2,7.4,.444,19.3,-0.1,2019
22,4.5,4.1,-1.7,29.6,.015,27,262,9.8,diallch01,"Diallo,Cheick",PF,2.0,NOP,19.4,19.9,.609,14.6,0.0,2019
20,4.5,1.9,-3.0,12.0,.158,32,399,7.6,diallha01,"Diallo,Hamidou",SG,1.9,OKC,11.1,9.8,.527,17.4,-0.1,2019
29,7.9,3.7,-0.9,25.4,.158,39,533,6.8,dienggo01,"Dieng,Gorgui",C,1.7,MIN,13.1,16.0,.570,17.6,0.1,2019
25,29.2,0.7,0.8,8.0,.446,40,1152,1.7,dinwisp01,"Dinwiddie,Spencer",PG,1.0,BRK,13.4,4.8,.600,25.1,0.8,2019
22,9.7,1.4,-1.7,11.7,.645,23,358,4.0,divindo01,"DiVincenzo,Donte",SG,1.6,MIL,13.9,8.1,.492,15.2,0.0,2019
19,25.6,0.7,2.6,18.2,.431,37,1182,3.8,doncilu01,"Doncic,Luka",PF,1.5,DAL,16.5,11.2,.568,27.4,1.4,2019
22,10.5,0.4,-7.0,15.9,.405,19,193,3.7,dorsety01,"Dorsey,Tyler",SG,1.4,ATL,8.6,9.6,.443,19.5,-0.2,2019
24,6.7,0.4,-1.8,13.1,.432,30,752,2.9,dotsoda01,"Dotson,Damyean",SG,1.9,NYK,7.0,7.8,.536,16.7,0.0,2019
22,0.0,0.0,-9.5,21.6,.333,4,10,21.2,doziepj01,"Dozier,PJ",PG,0.0,BOS,0.0,21.4,.583,26.0,0.0,2019
32,26.6,0.9,-2.4,9.0,.372,14,408,2.0,dragigo01,"Dragic,Goran",PG,1.2,MIA,14.3,5.5,.510,25.3,0.0,2019
25,6.5,4.7,1.0,32.4,.048,36,1188,16.7,drumman01,"Drummond,Andre",C,2.2,DET,12.7,24.1,.516,24.2,0.9,2019
33,9.1,1.0,-1.0,10.8,.633,40,891,3.0,dudleja01,"Dudley,Jared",PF,1.5,BRK,14.4,6.9,.525,11.0,0.2,2019
24,37.5,0.6,-1.0,16.9,.129,13,398,0.3,dunnkr01,"Dunn,Kris",PG,2.0,CHI,16.1,8.6,.533,22.3,0.1,2019
30,27.6,2.4,4.7,20.5,.253,39,1399,1.5,duranke01,"Durant,Kevin",PF,1.1,GSW,13.0,11.4,.622,31.4,2.3,2019
22,0.0,0.0,1.9,0.0,1.000,1,4,27.4,edwarvi01,"Edwards,Vince",SF,0.0,HOU,0.0,14.2,.750,22.0,0.0,2019
22,6.2,0.0,-6.1,40.6,.400,2,25,0.0,ellenhe01,"Ellenson,Henry",PF,0.0,DET,0.0,19.3,.551,18.3,0.0,2019
31,8.6,0.6,-0.3,8.4,.834,20,453,1.4,ellinwa01,"Ellington,Wayne",SG,2.3,MIA,7.7,4.8,.526,15.8,0.2,2019
24,17.8,4.4,3.5,33.9,.209,37,1255,7.8,embiijo01,"Embiid,Joel",C,0.8,PHI,13.2,21.3,.592,32.6,1.7,2019
28,4.0,1.5,-0.3,8.4,.583,24,587,4.3,ennisja01,"Ennis,James",SF,1.8,HOU,8.3,6.3,.609,12.6,0.2,2019
21,4.6,0.0,-1.1,24.7,.000,8,35,3.2,eubandr01,"Eubanks,Drew",PF,1.4,SAS,12.8,14.0,.806,19.7,0.0,2019
21,15.4,1.0,-10.9,7.3,.273,20,86,1.3,evansja02,"Evans,Jacob",SG,0.6,GSW,15.1,4.4,.245,13.2,-0.2,2019
22,22.3,0.0,-9.3,22.5,.200,4,46,2.4,evansja01,"Evans,Jawun",PG,2.1,PHO,28.6,12.3,.200,13.2,-0.1,2019
29,17.1,1.3,-2.3,11.2,.361,34,716,3.5,evansty01,"Evans,Tyreke",SG,2.8,IND,15.3,7.5,.484,26.5,-0.1,2019
23,24.6,0.7,-3.0,8.4,.253,38,629,2.7,exumda01,"Exum,Dante",PG,1.1,UTA,14.6,5.5,.526,21.7,-0.2,2019
29,2.3,2.0,-4.8,25.9,.036,10,77,12.6,farieke01,"Faried,Kenneth",PF,0.6,BRK,12.8,19.2,.673,21.9,-0.1,2019
27,7.1,4.6,4.4,19.7,.137,38,879,14.0,favorde01,"Favors,Derrick",C,1.5,UTA,11.6,16.9,.631,18.7,1.4,2019
26,7.4,0.7,-4.1,22.7,.018,24,263,9.1,feliccr01,"Felicio,Cristiano",C,0.6,CHI,17.0,15.9,.600,12.9,-0.1,2019
34,22.8,2.0,-4.2,11.3,.395,15,166,1.8,feltora01,"Felton,Raymond",PG,1.7,OKC,12.1,6.5,.438,22.2,-0.1,2019
20,3.7,1.0,-3.3,5.5,.578,31,645,2.3,fergute01,"Ferguson,Terrance",SG,1.0,OKC,10.7,3.9,.479,10.0,-0.2,2019
25,16.0,0.7,-2.5,9.7,.374,28,360,0.6,ferreyo01,"Ferrell,Yogi",SG,1.3,SAC,7.1,5.0,.558,17.8,0.0,2019
25,4.1,1.7,0.9,11.4,.498,38,949,7.0,finnedo01,"Finney-Smith,Dorian",SF,1.9,DAL,11.0,9.3,.563,13.1,0.7,2019
25,12.4,0.2,-0.2,9.2,.501,39,1076,0.8,forbebr01,"Forbes,Bryn",PG,1.1,SAS,10.2,5.0,.595,18.5,0.5,2019
26,19.9,0.6,-2.0,9.7,.464,37,1121,1.6,fournev01,"Fournier,Evan",SG,1.4,ORL,13.4,5.6,.531,24.0,0.0,2019
21,33.5,1.5,1.4,9.9,.215,38,1216,1.8,foxde01,"Fox,De'Aaron",PG,2.4,SAC,15.9,5.8,.558,24.8,1.0,2019
22,0.0,0.0,-13.9,6.9,.333,3,16,0.0,frazime01,"Frazier,Melvin",SG,3.1,ORL,25.0,3.4,.000,11.1,0.0,2019
28,27.5,0.3,-1.8,11.1,.434,30,593,4.0,fraziti01,"Frazier,Tim",PG,1.3,NOP,22.8,7.6,.554,11.8,0.0,2019
35,5.4,1.1,-6.1,19.2,.732,18,162,2.0,fryech01,"Frye,Channing",C,1.2,CLE,12.1,10.3,.498,18.1,-0.2,2019
20,20.0,0.9,-3.0,10.6,.090,19,427,6.7,fultzma01,"Fultz,Markelle",SG,1.9,PHI,12.7,8.7,.452,19.4,-0.1,2019
30,11.7,0.7,3.3,17.1,.402,37,1168,3.5,gallida01,"Gallinari,Danilo",SF,1.1,LAC,8.0,10.6,.635,22.6,1.6,2019
27,7.6,0.3,-1.2,8.7,.634,35,830,2.9,gallola01,"Galloway,Langston",SG,1.1,DET,4.7,5.7,.520,16.2,0.2,2019
34,21.4,4.0,3.7,25.6,.326,38,1309,3.4,gasolma01,"Gasol,Marc",C,2.0,MEM,12.9,14.3,.547,22.4,1.9,2019
38,24.9,4.6,4.4,32.5,.163,10,163,7.4,gasolpa01,"Gasol,Pau",C,0.3,SAS,12.1,20.1,.599,15.6,0.3,2019
32,13.4,1.9,2.3,22.3,.256,34,911,4.1,gayru01,"Gay,Rudy",SF,1.6,SAS,11.6,13.3,.599,21.2,1.0,2019
28,18.2,1.4,6.5,19.4,.428,37,1308,4.3,georgpa01,"George,Paul",SF,3.0,OKC,10.6,11.7,.582,29.7,2.8,2019
33,7.6,1.8,1.5,17.5,.094,38,970,10.8,gibsota01,"Gibson,Taj",PF,1.6,MIN,10.2,14.1,.602,16.2,0.9,2019
20,16.0,1.6,-2.4,20.4,.032,25,265,9.1,gilesha01,"Giles,Harry",PF,3.0,SAC,15.3,14.6,.481,25.5,0.0,2019
20,15.7,1.7,-0.1,8.1,.187,38,1008,3.3,gilgesh01,"Gilgeous-Alexander,Shai",PG,1.8,LAC,16.2,5.8,.559,17.2,0.5,2019
26,9.7,5.5,7.0,30.9,.000,39,1211,12.8,goberru01,"Gobert,Rudy",C,1.4,UTA,11.7,21.9,.679,17.4,2.8,2019
23,55.3,0.0,-7.3,0.0,.400,4,15,0.0,goodwbr01,"Goodwin,Brandon",PG,0.0,DEN,0.0,0.0,.740,19.3,0.0,2019
23,16.4,1.9,0.9,19.3,.323,36,1195,5.5,gordoaa01,"Gordon,Aaron",PF,1.2,ORL,11.3,12.3,.538,21.3,0.9,2019
30,10.4,1.1,-4.7,7.2,.580,32,1061,1.3,gordoer01,"Gordon,Eric",SG,0.8,HOU,8.7,4.2,.498,22.8,-0.7,2019
34,12.8,2.5,-0.2,26.5,.000,31,524,9.4,gortama01,"Gortat,Marcin",C,0.5,LAC,20.2,18.3,.566,14.4,0.2,2019
23,23.7,0.0,-3.4,9.5,.493,17,204,0.0,grahade01,"Graham,Devonte'",PG,2.8,CHO,13.5,4.7,.489,17.2,-0.1,2019
25,6.5,0.0,-9.3,11.4,.429,3,39,5.5,grahatr01,"Graham,Treveon",SG,1.3,BRK,30.0,8.4,.143,11.0,-0.1,2019
24,3.8,3.4,0.9,13.3,.333,38,1180,3.2,grantje01,"Grant,Jerami",PF,1.3,OKC,7.9,8.1,.604,14.4,0.9,2019
26,23.0,0.4,-3.0,8.6,.480,38,694,2.2,grantje02,"Grant,Jerian",PG,2.4,ORL,19.7,5.3,.492,12.9,-0.2,2019
31,5.8,2.2,1.6,11.4,.666,39,1146,3.8,greenda02,"Green,Danny",SG,1.4,TOR,11.9,7.7,.570,13.6,1.1,2019
28,26.6,2.4,1.1,23.4,.333,25,790,3.3,greendr01,"Green,Draymond",PF,2.7,GSW,28.3,13.7,.481,14.4,0.6,2019
33,3.7,1.1,-3.5,13.1,.804,33,636,2.8,greenge01,"Green,Gerald",SG,0.9,HOU,8.4,7.8,.564,18.0,-0.2,2019
28,6.1,3.1,-0.9,23.5,.266,26,597,9.1,greenja01,"Green,JaMychal",PF,2.0,MEM,15.8,16.2,.587,20.5,0.2,2019
32,8.9,1.5,-1.0,15.9,.414,37,993,4.4,greenje02,"Green,Jeff",PF,1.0,WAS,11.0,10.0,.613,16.5,0.2,2019
29,25.5,1.1,4.4,23.1,.355,35,1252,3.8,griffbl01,"Griffin,Blake",PF,1.0,DET,15.1,12.9,.581,29.6,2.0,2019
23,12.9,0.0,-7.5,16.6,.379,10,106,4.8,hamilda02,"Hamilton,Daniel",SG,0.4,ATL,16.3,10.5,.439,14.1,-0.1,2019
26,13.9,0.4,-1.6,9.2,.459,36,1207,1.7,hardati02,"Hardaway,Tim",SG,1.4,NYK,9.5,5.2,.537,26.7,0.1,2019
29,43.6,1.3,10.9,16.3,.553,34,1261,2.3,hardeja01,"Harden,James",SG,2.8,HOU,17.1,9.0,.623,38.5,4.1,2019
25,4.5,3.6,0.8,15.0,.355,25,552,4.9,harklma01,"Harkless,Maurice",SF,2.0,POR,9.3,10.0,.521,12.4,0.4,2019
25,10.3,4.4,5.1,16.8,.008,38,954,10.9,harremo01,"Harrell,Montrezl",C,1.7,LAC,9.8,14.0,.644,22.7,1.7,2019
35,11.7,1.1,-0.7,10.9,.558,28,434,0.8,harride01,"Harris,Devin",PG,2.5,DAL,10.0,6.0,.545,18.6,0.1,2019
24,12.7,1.1,-0.7,8.5,.372,23,729,2.4,harriga01,"Harris,Gary",SG,1.7,DEN,7.5,5.4,.534,21.9,0.2,2019
27,12.3,0.4,1.3,10.2,.518,37,1104,2.6,harrijo01,"Harris,Joe",SG,1.0,BRK,12.1,6.4,.661,17.1,0.9,2019
26,10.1,0.8,1.1,21.5,.296,38,1300,2.5,harrito02,"Harris,Tobias",PF,1.1,LAC,10.6,12.4,.610,23.7,1.0,2019
